timestamp,phase,status,elapsed_ms,initial_nodes,added_node_count,max_neighbors,details,edge_case_note,failed_nodes_count,metadata
2026-06-23T07:17:47+07:00,Phase 1,TIMEOUT,120698,4,14,5,5,14,14,14,"deficient=[b.1.50,e.1.05,e.1.89,g.1.91,o.1.26,p.1.06,s.1.86,t.1.99,u.1.22,v.1.47,w.1.15,y.1.13,y.1.28,y.1.67]","{""b.1.50"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""e.1.05"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""e.1.89"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""g.1.91"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""o.1.26"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""p.1.06"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""s.1.86"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""t.1.99"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""u.1.22"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""v.1.47"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""w.1.15"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""y.1.13"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""y.1.28"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""y.1.67"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]}}"
2026-06-23T07:17:48+07:00,R1,FAIL,0,4,14,5,5,14,14,14,"too_many_wrong_nodes=14 nodes=[b.1.50,e.1.05,e.1.89,g.1.91,o.1.26,p.1.06,s.1.86,t.1.99,u.1.22,v.1.47,w.1.15,y.1.13,y.1.28,y.1.67]","{""b.1.50"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""e.1.05"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""e.1.89"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""g.1.91"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""o.1.26"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""p.1.06"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""s.1.86"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""t.1.99"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""u.1.22"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""v.1.47"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""w.1.15"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""y.1.13"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""y.1.28"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""y.1.67"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]}}"
2026-06-23T07:21:09+07:00,Phase 1,TIMEOUT,120504,4,14,5,5,14,14,14,"deficient=[b.1.40,f.1.39,g.1.95,j.1.06,k.1.68,o.1.30,p.1.28,p.1.41,q.1.27,s.1.66,t.1.01,u.1.94,x.1.98,z.1.34]","{""b.1.40"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""f.1.39"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""g.1.95"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""j.1.06"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""k.1.68"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""o.1.30"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""p.1.28"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""p.1.41"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""q.1.27"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""s.1.66"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""t.1.01"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""u.1.94"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""x.1.98"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""z.1.34"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]}}"
2026-06-23T07:21:09+07:00,R1,FAIL,0,4,14,5,5,14,14,14,"too_many_wrong_nodes=14 nodes=[b.1.40,f.1.39,g.1.95,j.1.06,k.1.68,o.1.30,p.1.28,p.1.41,q.1.27,s.1.66,t.1.01,u.1.94,x.1.98,z.1.34]","{""b.1.40"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""f.1.39"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""g.1.95"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""j.1.06"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""k.1.68"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""o.1.30"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""p.1.28"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""p.1.41"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""q.1.27"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""s.1.66"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""t.1.01"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""u.1.94"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""x.1.98"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""z.1.34"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]}}"
2026-06-23T07:24:30+07:00,Phase 1,TIMEOUT,120251,4,14,5,5,14,14,14,"deficient=[a.1.39,e.1.88,j.1.52,n.1.00,o.1.16,p.1.71,p.1.74,q.1.60,s.1.27,t.1.81,t.1.84,u.1.97,y.1.72,z.1.47]","{""a.1.39"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""e.1.88"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""j.1.52"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""n.1.00"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""o.1.16"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""p.1.71"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""p.1.74"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""q.1.60"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""s.1.27"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""t.1.81"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""t.1.84"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""u.1.97"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""y.1.72"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""z.1.47"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]}}"
2026-06-23T07:24:30+07:00,R1,FAIL,0,4,14,5,5,14,14,14,"too_many_wrong_nodes=14 nodes=[a.1.39,e.1.88,j.1.52,n.1.00,o.1.16,p.1.71,p.1.74,q.1.60,s.1.27,t.1.81,t.1.84,u.1.97,y.1.72,z.1.47]","{""a.1.39"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""e.1.88"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""j.1.52"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""n.1.00"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""o.1.16"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""p.1.71"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""p.1.74"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""q.1.60"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""s.1.27"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""t.1.81"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""t.1.84"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""u.1.97"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""y.1.72"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""z.1.47"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]}}"
2026-06-23T07:27:51+07:00,Phase 1,TIMEOUT,120135,4,14,5,5,14,14,14,"deficient=[b.1.76,c.1.05,f.1.25,f.1.29,f.1.54,g.1.43,h.1.03,k.1.84,p.1.69,q.1.91,r.1.11,u.1.95,y.1.92,z.1.97]","{""b.1.76"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""c.1.05"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""f.1.25"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""f.1.29"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""f.1.54"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""g.1.43"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""h.1.03"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""k.1.84"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""p.1.69"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""q.1.91"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""r.1.11"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""u.1.95"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""y.1.92"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""z.1.97"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]}}"
2026-06-23T07:27:51+07:00,R1,FAIL,0,4,14,5,5,14,14,14,"too_many_wrong_nodes=14 nodes=[b.1.76,c.1.05,f.1.25,f.1.29,f.1.54,g.1.43,h.1.03,k.1.84,p.1.69,q.1.91,r.1.11,u.1.95,y.1.92,z.1.97]","{""b.1.76"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""c.1.05"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""f.1.25"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""f.1.29"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""f.1.54"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""g.1.43"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""h.1.03"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""k.1.84"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""p.1.69"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""q.1.91"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""r.1.11"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""u.1.95"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""y.1.92"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""z.1.97"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]}}"
2026-06-23T07:31:13+07:00,Phase 1,TIMEOUT,120665,4,14,5,5,14,14,14,"deficient=[b.1.77,c.1.81,e.1.72,f.1.40,h.1.21,i.1.08,i.1.29,j.1.12,l.1.33,o.1.44,q.1.83,r.1.13,w.1.91,x.1.04]","{""b.1.77"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""c.1.81"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""e.1.72"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""f.1.40"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""h.1.21"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""i.1.08"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""i.1.29"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""j.1.12"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""l.1.33"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""o.1.44"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""q.1.83"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""r.1.13"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""w.1.91"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""x.1.04"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]}}"
2026-06-23T07:31:13+07:00,R1,FAIL,0,4,14,5,5,14,14,14,"too_many_wrong_nodes=14 nodes=[b.1.77,c.1.81,e.1.72,f.1.40,h.1.21,i.1.08,i.1.29,j.1.12,l.1.33,o.1.44,q.1.83,r.1.13,w.1.91,x.1.04]","{""b.1.77"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""c.1.81"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""e.1.72"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""f.1.40"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""h.1.21"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""i.1.08"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""i.1.29"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""j.1.12"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""l.1.33"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""o.1.44"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""q.1.83"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""r.1.13"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""w.1.91"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""x.1.04"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]}}"
2026-06-23T07:34:34+07:00,Phase 1,TIMEOUT,120205,4,14,5,5,14,14,14,"deficient=[c.1.20,d.1.43,d.1.82,h.1.33,h.1.75,i.1.90,j.1.70,k.1.25,k.1.46,t.1.03,u.1.88,w.1.67,y.1.68,y.1.97]","{""c.1.20"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""d.1.43"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""d.1.82"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""h.1.33"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""h.1.75"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""i.1.90"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""j.1.70"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""k.1.25"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""k.1.46"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""t.1.03"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""u.1.88"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""w.1.67"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""y.1.68"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""y.1.97"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]}}"
2026-06-23T07:34:34+07:00,R1,FAIL,0,4,14,5,5,14,14,14,"too_many_wrong_nodes=14 nodes=[c.1.20,d.1.43,d.1.82,h.1.33,h.1.75,i.1.90,j.1.70,k.1.25,k.1.46,t.1.03,u.1.88,w.1.67,y.1.68,y.1.97]","{""c.1.20"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""d.1.43"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""d.1.82"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""h.1.33"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""h.1.75"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""i.1.90"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""j.1.70"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""k.1.25"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""k.1.46"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""t.1.03"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""u.1.88"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""w.1.67"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""y.1.68"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""y.1.97"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]}}"
2026-06-23T07:37:55+07:00,Phase 1,TIMEOUT,120073,4,14,5,5,14,14,14,"deficient=[d.1.80,f.1.91,g.1.73,h.1.58,h.1.76,j.1.01,k.1.70,m.1.59,s.1.12,s.1.61,s.1.89,u.1.78,z.1.37,z.1.84]","{""d.1.80"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""f.1.91"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""g.1.73"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""h.1.58"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""h.1.76"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""j.1.01"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""k.1.70"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""m.1.59"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""s.1.12"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""s.1.61"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""s.1.89"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""u.1.78"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""z.1.37"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""z.1.84"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]}}"
2026-06-23T07:37:55+07:00,R1,FAIL,0,4,14,5,5,14,14,14,"too_many_wrong_nodes=14 nodes=[d.1.80,f.1.91,g.1.73,h.1.58,h.1.76,j.1.01,k.1.70,m.1.59,s.1.12,s.1.61,s.1.89,u.1.78,z.1.37,z.1.84]","{""d.1.80"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""f.1.91"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""g.1.73"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""h.1.58"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""h.1.76"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""j.1.01"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""k.1.70"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""m.1.59"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""s.1.12"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""s.1.61"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""s.1.89"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""u.1.78"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""z.1.37"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""z.1.84"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]}}"
2026-06-23T07:41:16+07:00,Phase 1,TIMEOUT,120291,4,14,5,5,14,14,14,"deficient=[a.1.95,b.1.19,b.1.20,b.1.55,d.1.08,d.1.21,g.1.15,g.1.52,g.1.90,p.1.18,s.1.41,y.1.31,y.1.73,y.1.81]","{""a.1.95"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""b.1.19"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""b.1.20"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""b.1.55"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""d.1.08"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""d.1.21"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""g.1.15"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""g.1.52"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""g.1.90"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""p.1.18"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""s.1.41"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""y.1.31"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""y.1.73"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""y.1.81"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]}}"
2026-06-23T07:41:16+07:00,R1,FAIL,0,4,14,5,5,14,14,14,"too_many_wrong_nodes=14 nodes=[a.1.95,b.1.19,b.1.20,b.1.55,d.1.08,d.1.21,g.1.15,g.1.52,g.1.90,p.1.18,s.1.41,y.1.31,y.1.73,y.1.81]","{""a.1.95"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""b.1.19"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""b.1.20"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""b.1.55"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""d.1.08"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""d.1.21"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""g.1.15"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""g.1.52"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""g.1.90"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""p.1.18"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""s.1.41"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""y.1.31"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""y.1.73"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""y.1.81"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]}}"
2026-06-23T07:44:38+07:00,Phase 1,TIMEOUT,120327,4,14,5,5,14,14,14,"deficient=[e.1.82,f.1.39,g.1.62,j.1.65,k.1.93,l.1.12,m.1.34,p.1.51,r.1.04,r.1.23,s.1.37,v.1.56,v.1.68,y.1.99]","{""e.1.82"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""f.1.39"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""g.1.62"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""j.1.65"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""k.1.93"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""l.1.12"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""m.1.34"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""p.1.51"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""r.1.04"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""r.1.23"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""s.1.37"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""v.1.56"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""v.1.68"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""y.1.99"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]}}"
2026-06-23T07:44:38+07:00,R1,FAIL,0,4,14,5,5,14,14,14,"too_many_wrong_nodes=14 nodes=[e.1.82,f.1.39,g.1.62,j.1.65,k.1.93,l.1.12,m.1.34,p.1.51,r.1.04,r.1.23,s.1.37,v.1.56,v.1.68,y.1.99]","{""e.1.82"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""f.1.39"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""g.1.62"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""j.1.65"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""k.1.93"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""l.1.12"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""m.1.34"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""p.1.51"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""r.1.04"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""r.1.23"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""s.1.37"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""v.1.56"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""v.1.68"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""y.1.99"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]}}"
2026-06-23T07:47:59+07:00,Phase 1,TIMEOUT,120628,4,14,5,5,14,14,14,"deficient=[b.1.07,e.1.66,g.1.06,g.1.15,g.1.16,h.1.30,i.1.56,p.1.91,q.1.03,r.1.73,t.1.85,w.1.00,w.1.80,x.1.33]","{""b.1.07"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""e.1.66"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""g.1.06"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""g.1.15"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""g.1.16"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""h.1.30"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""i.1.56"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""p.1.91"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""q.1.03"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""r.1.73"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""t.1.85"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""w.1.00"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""w.1.80"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]},""x.1.33"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[]}}"
