timestamp,phase,status,elapsed_ms,initial_nodes,added_node_count,max_neighbors,details,edge_case_note,failed_nodes_count,metadata
2026-06-21T19:52:58+07:00,Phase 4,PARTIAL,147719,20,5,10,"Timed out waiting after adding nodes; 10 node(s) still did not reach MAX_NEIGHBORS: node-8, node-24, node-12, node-10, node-15, node-4, node-17, node-2, node-6, node-19",,10,"{""added_nodes"": [""node-20"", ""node-21"", ""node-22"", ""node-23"", ""node-24""], ""expected_active_nodes"": 24, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T19:55:05+07:00,Phase R,PARTIAL,120093,20,5,10,"Phase R timed out after restarting 10 node(s); 16 node(s) still did not reach MAX_NEIGHBORS: node-15, node-23, node-11, node-0, node-13, node-1, node-7, node-20, node-14, node-3, node-16, node-22, node-21, node-9, node-19, node-18",,16,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-8"", ""node-24"", ""node-12"", ""node-10"", ""node-15"", ""node-4"", ""node-17"", ""node-2"", ""node-6"", ""node-19""], ""expected_active_nodes"": 24, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T19:58:15+07:00,Phase 5,PARTIAL,180640,20,5,10,"Timed out waiting for all killed nodes to be reported and for convergence; 16 node(s) still did not reach MAX_NEIGHBORS: node-0, node-4, node-16, node-6, node-20, node-14, node-3, node-8, node-10, node-22, node-24, node-11, node-12, node-21, node-19, node-18",,16,"{""victims"": [""node-17"", ""node-9"", ""node-13"", ""node-7"", ""node-15""], ""expected_active_nodes"": 19, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T20:00:26+07:00,Phase R,PARTIAL,120187,20,5,10,Phase R timed out after restarting 16 node(s); 1 node(s) still did not reach MAX_NEIGHBORS: node-1,,1,"{""trigger_phase"": ""Phase 5"", ""restarted_nodes"": [""node-0"", ""node-4"", ""node-16"", ""node-6"", ""node-20"", ""node-14"", ""node-3"", ""node-8"", ""node-10"", ""node-22"", ""node-24"", ""node-11"", ""node-12"", ""node-21"", ""node-19"", ""node-18""], ""expected_active_nodes"": 19, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T20:04:23+07:00,Phase 1,PARTIAL,120063,20,5,10,Timed out waiting for full neighbors; 1 node(s) still did not reach MAX_NEIGHBORS: node-19,,1,"{""expected_active_nodes"": 20, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T20:04:31+07:00,Phase R,PASS,7390,20,5,10,Restarted 1 deficient node(s) after Phase 1 timeout,,0,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-19""], ""expected_active_nodes"": 20, ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T20:04:58+07:00,Phase 2,PASS,16859,20,5,10,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T20:07:58+07:00,Phase 3,PARTIAL,180313,20,5,10,"Timed out waiting for convergence; 4 node(s) still did not reach MAX_NEIGHBORS: node-7, node-8, node-19, node-18",,4,"{""victim"": ""node-5"", ""expected_active_nodes"": 19, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T20:10:01+07:00,Phase R,PARTIAL,120094,20,5,10,"Phase R timed out after restarting 4 node(s); 18 node(s) still did not reach MAX_NEIGHBORS: node-17, node-11, node-16, node-0, node-14, node-2, node-4, node-15, node-1, node-8, node-13, node-10, node-12, node-7, node-3, node-9, node-18, node-19",,18,"{""trigger_phase"": ""Phase 3"", ""restarted_nodes"": [""node-7"", ""node-8"", ""node-19"", ""node-18""], ""expected_active_nodes"": 19, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T20:12:39+07:00,Phase 4,PARTIAL,148110,20,5,10,"Timed out waiting after adding nodes; 11 node(s) still did not reach MAX_NEIGHBORS: node-8, node-12, node-7, node-3, node-23, node-24, node-0, node-14, node-4, node-22, node-19",,11,"{""added_nodes"": [""node-20"", ""node-21"", ""node-22"", ""node-23"", ""node-24""], ""expected_active_nodes"": 24, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T20:14:47+07:00,Phase R,PARTIAL,120469,20,5,10,"Phase R timed out after restarting 11 node(s); 11 node(s) still did not reach MAX_NEIGHBORS: node-17, node-11, node-16, node-20, node-2, node-15, node-10, node-1, node-18, node-21, node-9",,11,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-8"", ""node-12"", ""node-7"", ""node-3"", ""node-23"", ""node-24"", ""node-0"", ""node-14"", ""node-4"", ""node-22"", ""node-19""], ""expected_active_nodes"": 24, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T20:17:58+07:00,Phase 5,PARTIAL,180813,20,5,10,"Timed out waiting for all killed nodes to be reported and for convergence; 19 node(s) still did not reach MAX_NEIGHBORS: node-7, node-13, node-10, node-22, node-0, node-11, node-8, node-20, node-2, node-24, node-4, node-15, node-1, node-3, node-6, node-18, node-21, node-9, node-19",,19,"{""victims"": [""node-16"", ""node-17"", ""node-14"", ""node-23"", ""node-12""], ""expected_active_nodes"": 19, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T20:20:10+07:00,Phase R,PARTIAL,120297,20,5,10,Phase R timed out after restarting 19 node(s); 1 node(s) still did not reach MAX_NEIGHBORS: node-19,,1,"{""trigger_phase"": ""Phase 5"", ""restarted_nodes"": [""node-7"", ""node-13"", ""node-10"", ""node-22"", ""node-0"", ""node-11"", ""node-8"", ""node-20"", ""node-2"", ""node-24"", ""node-4"", ""node-15"", ""node-1"", ""node-3"", ""node-6"", ""node-18"", ""node-21"", ""node-9"", ""node-19""], ""expected_active_nodes"": 19, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T20:24:07+07:00,Phase 1,PARTIAL,120234,20,5,10,Timed out waiting for full neighbors; 1 node(s) still did not reach MAX_NEIGHBORS: node-19,,1,"{""expected_active_nodes"": 20, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T20:24:29+07:00,Phase R,PASS,21921,20,5,10,Restarted 1 deficient node(s) after Phase 1 timeout,,0,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-19""], ""expected_active_nodes"": 20, ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T20:24:51+07:00,Phase 2,PASS,11719,20,5,10,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T20:27:51+07:00,Phase 3,PARTIAL,180156,20,5,10,"Timed out waiting for convergence; 11 node(s) still did not reach MAX_NEIGHBORS: node-8, node-12, node-0, node-3, node-4, node-14, node-16, node-11, node-19, node-9, node-18",,11,"{""victim"": ""node-5"", ""expected_active_nodes"": 19, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T20:29:59+07:00,Phase R,PARTIAL,120250,20,5,10,"Phase R timed out after restarting 11 node(s); 4 node(s) still did not reach MAX_NEIGHBORS: node-10, node-7, node-15, node-6",,4,"{""trigger_phase"": ""Phase 3"", ""restarted_nodes"": [""node-8"", ""node-12"", ""node-0"", ""node-3"", ""node-4"", ""node-14"", ""node-16"", ""node-11"", ""node-19"", ""node-9"", ""node-18""], ""expected_active_nodes"": 19, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T20:32:37+07:00,Phase 4,PARTIAL,147875,20,5,10,"Timed out waiting after adding nodes; 7 node(s) still did not reach MAX_NEIGHBORS: node-13, node-6, node-7, node-23, node-24, node-15, node-2",,7,"{""added_nodes"": [""node-20"", ""node-21"", ""node-22"", ""node-23"", ""node-24""], ""expected_active_nodes"": 24, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T20:34:41+07:00,Phase R,PARTIAL,120328,20,5,10,"Phase R timed out after restarting 7 node(s); 8 node(s) still did not reach MAX_NEIGHBORS: node-6, node-1, node-17, node-20, node-10, node-22, node-13, node-21",,8,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-13"", ""node-6"", ""node-7"", ""node-23"", ""node-24"", ""node-15"", ""node-2""], ""expected_active_nodes"": 24, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T20:37:52+07:00,Phase 5,PARTIAL,180891,20,5,10,"Timed out waiting for all killed nodes to be reported and for convergence; 16 node(s) still did not reach MAX_NEIGHBORS: node-17, node-20, node-24, node-12, node-4, node-13, node-11, node-7, node-15, node-16, node-3, node-6, node-1, node-2, node-9, node-18",,16,"{""victims"": [""node-22"", ""node-14"", ""node-23"", ""node-21"", ""node-10""], ""expected_active_nodes"": 19, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T20:40:03+07:00,Phase R,PARTIAL,120469,20,5,10,Phase R timed out after restarting 16 node(s); 1 node(s) still did not reach MAX_NEIGHBORS: node-2,,1,"{""trigger_phase"": ""Phase 5"", ""restarted_nodes"": [""node-17"", ""node-20"", ""node-24"", ""node-12"", ""node-4"", ""node-13"", ""node-11"", ""node-7"", ""node-15"", ""node-16"", ""node-3"", ""node-6"", ""node-1"", ""node-2"", ""node-9"", ""node-18""], ""expected_active_nodes"": 19, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T20:42:33+07:00,Phase 1,PASS,33859,20,5,10,20 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 20, ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T20:42:57+07:00,Phase 2,PASS,13735,20,5,10,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T20:43:53+07:00,Phase 3,PASS,56140,20,5,10,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 19, ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T20:46:31+07:00,Phase 4,PARTIAL,148000,20,5,10,Timed out waiting after adding nodes; 1 node(s) still did not reach MAX_NEIGHBORS: node-24,,1,"{""added_nodes"": [""node-20"", ""node-21"", ""node-22"", ""node-23"", ""node-24""], ""expected_active_nodes"": 24, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T20:47:06+07:00,Phase R,PASS,34375,20,5,10,Restarted 1 deficient node(s) after Phase 4 timeout,,0,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-24""], ""expected_active_nodes"": 24, ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T20:50:17+07:00,Phase 5,PARTIAL,180703,20,5,10,"Timed out waiting for all killed nodes to be reported and for convergence; 18 node(s) still did not reach MAX_NEIGHBORS: node-24, node-15, node-22, node-23, node-2, node-16, node-4, node-11, node-10, node-17, node-6, node-14, node-12, node-8, node-21, node-18, node-9, node-19",,18,"{""victims"": [""node-0"", ""node-1"", ""node-7"", ""node-3"", ""node-20""], ""expected_active_nodes"": 19, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T20:52:30+07:00,Phase R,PARTIAL,120078,20,5,10,"Phase R timed out after restarting 18 node(s); 4 node(s) still did not reach MAX_NEIGHBORS: node-8, node-18, node-9, node-19",,4,"{""trigger_phase"": ""Phase 5"", ""restarted_nodes"": [""node-24"", ""node-15"", ""node-22"", ""node-23"", ""node-2"", ""node-16"", ""node-4"", ""node-11"", ""node-10"", ""node-17"", ""node-6"", ""node-14"", ""node-12"", ""node-8"", ""node-21"", ""node-18"", ""node-9"", ""node-19""], ""expected_active_nodes"": 19, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T20:56:27+07:00,Phase 1,PARTIAL,120438,20,5,10,Timed out waiting for full neighbors; 1 node(s) still did not reach MAX_NEIGHBORS: node-18,,1,"{""expected_active_nodes"": 20, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T20:56:37+07:00,Phase R,PASS,8985,20,5,10,Restarted 1 deficient node(s) after Phase 1 timeout,,0,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-18""], ""expected_active_nodes"": 20, ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T20:57:08+07:00,Phase 2,PASS,20719,20,5,10,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T20:58:52+07:00,Phase 3,PASS,104704,20,5,10,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 19, ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T21:00:13+07:00,Phase 4,PASS,70937,20,5,10,Added 5 nodes and reached MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-20"", ""node-21"", ""node-22"", ""node-23"", ""node-24""], ""expected_active_nodes"": 24, ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T21:00:41+07:00,Phase 5,PASS,17265,20,5,10,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-18"", ""node-21"", ""node-16"", ""node-14"", ""node-9""], ""expected_active_nodes"": 19, ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T21:04:39+07:00,Phase 1,PARTIAL,120016,20,5,10,Timed out waiting for full neighbors; 1 node(s) still did not reach MAX_NEIGHBORS: node-18,,1,"{""expected_active_nodes"": 20, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T21:04:53+07:00,Phase R,PASS,13515,20,5,10,Restarted 1 deficient node(s) after Phase 1 timeout,,0,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-18""], ""expected_active_nodes"": 20, ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T21:05:13+07:00,Phase 2,PASS,9391,20,5,10,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T21:08:13+07:00,Phase 3,PARTIAL,180313,20,5,10,"Timed out waiting for convergence; 4 node(s) still did not reach MAX_NEIGHBORS: node-10, node-12, node-2, node-9",,4,"{""victim"": ""node-5"", ""expected_active_nodes"": 19, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T21:10:16+07:00,Phase R,PARTIAL,120406,20,5,10,"Phase R timed out after restarting 4 node(s); 18 node(s) still did not reach MAX_NEIGHBORS: node-3, node-0, node-14, node-4, node-12, node-11, node-13, node-7, node-6, node-16, node-10, node-2, node-1, node-17, node-8, node-15, node-19, node-9",,18,"{""trigger_phase"": ""Phase 3"", ""restarted_nodes"": [""node-10"", ""node-12"", ""node-2"", ""node-9""], ""expected_active_nodes"": 19, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T21:12:54+07:00,Phase 4,PARTIAL,147890,20,5,10,"Timed out waiting after adding nodes; 10 node(s) still did not reach MAX_NEIGHBORS: node-24, node-14, node-12, node-0, node-7, node-4, node-10, node-22, node-21, node-9",,10,"{""added_nodes"": [""node-20"", ""node-21"", ""node-22"", ""node-23"", ""node-24""], ""expected_active_nodes"": 24, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T21:15:03+07:00,Phase R,PARTIAL,120453,20,5,10,"Phase R timed out after restarting 10 node(s); 10 node(s) still did not reach MAX_NEIGHBORS: node-4, node-8, node-15, node-13, node-6, node-16, node-10, node-22, node-2, node-9",,10,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-24"", ""node-14"", ""node-12"", ""node-0"", ""node-7"", ""node-4"", ""node-10"", ""node-22"", ""node-21"", ""node-9""], ""expected_active_nodes"": 24, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T21:26:10+07:00,Phase 1,PASS,14641,20,5,10,20 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 20, ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T21:26:32+07:00,Phase 2,PASS,11969,20,5,10,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T21:27:25+07:00,Phase 3,PASS,52985,20,5,10,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 19, ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T21:28:37+07:00,Phase 4,PASS,62141,20,5,10,Added 5 nodes and reached MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-20"", ""node-21"", ""node-22"", ""node-23"", ""node-24""], ""expected_active_nodes"": 24, ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T21:29:03+07:00,Phase 5,PASS,15844,20,5,10,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-8"", ""node-22"", ""node-18"", ""node-1"", ""node-20""], ""expected_active_nodes"": 19, ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T21:48:35+07:00,Phase 1,PASS,14750,20,5,10,20 active nodes formed a valid topology with 10 neighbors each,,0,"{""expected_active_nodes"": 20, ""max_neighbors"": 10, ""check_mutual_neighbors"": true, ""timed_out"": false}"
2026-06-21T21:49:07+07:00,Phase 2,PASS,21672,20,5,10,First new failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T21:52:08+07:00,Phase 3,PARTIAL,180469,20,5,10,"Timed out waiting for post-failure topology convergence; 6 node(s) do not have exactly 10 neighbors; affected nodes: node-0, node-10, node-12, node-13, node-19, node-8",6 node(s) do not have exactly 10 neighbors,6,"{""victim"": ""node-5"", ""expected_active_nodes"": 19, ""max_neighbors"": 10, ""check_mutual_neighbors"": true, ""timed_out"": true}"
2026-06-21T21:54:12+07:00,Phase R,PARTIAL,120484,20,5,10,"Phase R timed out after restarting 6 node(s); 19 node(s) do not have exactly 10 neighbors; non-mutual neighbor relationships involve: node-11, node-13; affected nodes: node-0, node-1, node-10, node-11, node-12, node-13, node-14, node-15, node-16, node-17, node-18, node-19, node-2, node-3, node-4, node-6, node-7, node-8, node-9","19 node(s) do not have exactly 10 neighbors; non-mutual neighbor relationships involve: node-11, node-13",19,"{""trigger_phase"": ""Phase 3"", ""restarted_nodes"": [""node-0"", ""node-10"", ""node-12"", ""node-13"", ""node-19"", ""node-8""], ""expected_active_nodes"": 19, ""max_neighbors"": 10, ""check_mutual_neighbors"": true, ""excluded_node_ids"": [""node-5""], ""require_excluded_inactive"": false, ""timed_out"": true}"
2026-06-21T21:56:50+07:00,Phase 4,PARTIAL,148110,20,5,10,"Timed out waiting for topology convergence after adding nodes; 11 node(s) do not have exactly 10 neighbors; affected nodes: node-10, node-11, node-15, node-16, node-17, node-2, node-21, node-23, node-24, node-4, node-9",11 node(s) do not have exactly 10 neighbors,11,"{""added_nodes"": [""node-20"", ""node-21"", ""node-22"", ""node-23"", ""node-24""], ""expected_active_nodes"": 24, ""max_neighbors"": 10, ""check_mutual_neighbors"": true, ""timed_out"": true}"
